2010-11-18 11:29:08 Debug: Notice (8): Undefined index: laslogin in [C:\xampplite\htdocs\cake\bike_logs\views\users\account.ctp, line 6]
2010-11-22 09:31:19 Debug: Notice (8): Undefined index: name in [C:\xampplite\htdocs\cake\bike_logs\views\vehicles\index.ctp, line 26]
2010-11-22 09:42:08 Debug: Notice (8): Undefined index: manufacturer in [C:\xampplite\htdocs\cake\bike_logs\views\vehicles\index.ctp, line 37]
2010-11-22 10:58:06 Debug: Notice (8): Undefined variable: current_user in [C:\xampplite\htdocs\cake\bike_logs\views\vehicles\add.ctp, line 6]
2010-11-22 10:59:09 Debug: Notice (8): Undefined property: View::$User in [C:\xampplite\htdocs\cake\bike_logs\views\vehicles\add.ctp, line 6]
2010-11-22 10:59:09 Debug: Notice (8): Trying to get property of non-object in [C:\xampplite\htdocs\cake\bike_logs\views\vehicles\add.ctp, line 6]
2010-11-22 11:10:27 Debug: Notice (8): Undefined property: VehiclesController::$Session in [C:\xampplite\htdocs\cake\bike_logs\controllers\vehicles_controller.php, line 26]
2010-11-22 11:11:20 Debug: Notice (8): Undefined property: VehiclesController::$Session in [C:\xampplite\htdocs\cake\bike_logs\controllers\vehicles_controller.php, line 26]
2010-11-22 11:12:30 Debug: Notice (8): Undefined property: VehiclesController::$Session in [C:\xampplite\htdocs\cake\bike_logs\controllers\vehicles_controller.php, line 26]
2010-11-22 11:12:38 Debug: Notice (8): Undefined property: VehiclesController::$Session in [C:\xampplite\htdocs\cake\bike_logs\controllers\vehicles_controller.php, line 26]
2010-11-22 13:14:13 Debug: Notice (8): Undefined property: VehiclesController::$Session in [C:\xampplite\htdocs\cake\bike_logs\controllers\vehicles_controller.php, line 26]
2010-11-22 13:17:18 Debug: Notice (8): Undefined property: UsersController::$Session in [C:\xampplite\htdocs\cake\bike_logs\controllers\users_controller.php, line 99]
2010-11-22 14:18:12 Debug: Notice (8): Undefined index: manufacturer in [C:\xampplite\htdocs\cake\bike_logs\views\jobs\index.ctp, line 29]
2010-11-23 16:23:50 Debug: Notice (8): Undefined property: VehiclesController::$Vehicles in [C:\xampplite\htdocs\cake\bike_logs\controllers\vehicles_controller.php, line 70]
2010-11-23 16:25:30 Debug: Notice (8): Undefined variable: comment in [C:\xampplite\htdocs\cake\bike_logs\views\elements\my_vehicles.ctp, line 10]
